ds,y,euro_rate
2012-10-01,6,39.9786
2012-10-02,4,40.1455
2012-10-03,4,40.1673
2012-10-04,2,40.2096
2012-10-05,3,40.2581
2012-10-06,3,40.2822
2012-10-07,4,40.2822
2012-10-08,4,40.2822
2012-10-09,2,40.3389
2012-10-10,6,40.3577
2012-10-11,5,40.1347
2012-10-12,3,40.0679
2012-10-13,6,40.0832
2012-10-14,3,40.0832
2012-10-15,3,40.0832
2012-10-16,6,40.1355
2012-10-17,6,40.197
2012-10-18,7,40.3525
2012-10-19,5,40.264
2012-10-20,6,40.214
2012-10-21,6,40.214
2012-10-22,5,40.214
2012-10-23,5,40.3416
2012-10-24,6,40.5798
2012-10-25,3,40.6544
2012-10-26,8,40.6311
2012-10-27,10,40.6948
2012-10-28,6,40.6948
2012-10-29,3,40.6948
2012-10-30,1,40.6233
2012-10-31,3,40.7148
2012-11-01,3,40.6548
2012-11-02,2,40.6323
2012-11-03,9,40.4918
2012-11-04,3,40.4918
2012-11-05,4,40.4918
2012-11-06,3,40.4918
2012-11-07,7,40.3134
2012-11-08,2,40.2748
2012-11-09,3,40.2189
2012-11-10,5,40.2238
2012-11-11,4,40.2238
2012-11-12,2,40.2238
2012-11-13,2,40.2146
2012-11-14,3,40.2323
2012-11-15,1,40.35
2012-11-16,5,40.3818
2012-11-17,8,40.4759
2012-11-18,4,40.4759
2012-11-19,3,40.4759
2012-11-20,5,40.4207
2012-11-21,2,40.2037
2012-11-22,2,40.0785
2012-11-23,3,40.0278
2012-11-24,10,40.136
2012-11-25,5,40.136
2012-11-26,5,40.136
2012-11-27,4,40.1989
2012-11-28,4,40.1893
2012-11-29,9,40.2339
2012-11-30,3,40.2057
2012-12-01,8,40.0759
2012-12-02,5,40.0759
2012-12-03,3,40.0759
2012-12-04,6,40.1769
2012-12-05,5,40.472
2012-12-06,3,40.4127
2012-12-07,3,40.357
2012-12-08,6,40.127
2012-12-09,7,40.127
2012-12-10,1,40.127
2012-12-11,2,39.8359
2012-12-12,5,39.8313
2012-12-13,7,39.9579
2012-12-14,3,40.0599
2012-12-15,5,40.2182
2012-12-16,3,40.2182
2012-12-17,4,40.2182
2012-12-18,11,40.4713
2012-12-19,3,40.8084
2012-12-20,6,40.7393
2012-12-21,6,40.6544
2012-12-22,5,40.5619
2012-12-23,7,40.5619
2012-12-24,6,40.5619
2012-12-25,5,40.6251
2012-12-26,10,40.3333
2012-12-27,7,40.3659
2012-12-28,9,40.3505
2012-12-29,7,40.2286
2012-12-30,6,40.2286
2012-12-31,1,40.2286
2013-01-01,0,40.2286
2013-01-02,0,40.2286
2013-01-03,2,40.2286
2013-01-04,3,40.2286
2013-01-05,2,40.2286
2013-01-06,0,40.2286
2013-01-07,1,40.2286
2013-01-08,4,40.2286
2013-01-09,2,40.2286
2013-01-10,3,39.8096
2013-01-11,5,39.6385
2013-01-12,5,40.1104
2013-01-13,1,40.1104
2013-01-14,4,40.1104
2013-01-15,6,40.5009
2013-01-16,12,40.4003
2013-01-17,8,40.3096
2013-01-18,3,40.3472
2013-01-19,7,40.4314
2013-01-20,9,40.4314
2013-01-21,8,40.4314
2013-01-22,4,40.3617
2013-01-23,6,40.3194
2013-01-24,5,40.22
2013-01-25,5,40.2036
2013-01-26,8,40.2364
2013-01-27,8,40.2364
2013-01-28,7,40.2364
2013-01-29,1,40.4552
2013-01-30,11,40.5414
2013-01-31,12,40.5134
2013-02-01,3,40.7138
2013-02-02,12,40.8674
2013-02-03,5,40.8674
2013-02-04,7,40.8674
2013-02-05,4,40.7789
2013-02-06,3,40.6029
2013-02-07,9,40.6435
2013-02-08,1,40.6691
2013-02-09,11,40.4171
2013-02-10,9,40.4171
2013-02-11,4,40.4171
2013-02-12,9,40.3618
2013-02-13,4,40.3873
2013-02-14,7,40.428
2013-02-15,11,40.3698
2013-02-16,10,40.2713
2013-02-17,7,40.2713
2013-02-18,6,40.2713
2013-02-19,5,40.1969
2013-02-20,3,40.2265
2013-02-21,7,40.3394
2013-02-22,6,40.0748
2013-02-23,7,40.1111
2013-02-24,8,40.1111
2013-02-25,6,40.1111
2013-02-26,3,40.081
2013-02-27,5,39.9216
2013-02-28,9,40.042
2013-03-01,7,40.1024
2013-03-02,6,40.0563
2013-03-03,4,40.0563
2013-03-04,4,40.0563
2013-03-05,5,40.0293
2013-03-06,1,40.0126
2013-03-07,2,40.0007
2013-03-08,4,39.9732
2013-03-09,6,39.9732
2013-03-10,5,39.9732
2013-03-11,8,39.9732
2013-03-12,6,40.0187
2013-03-13,2,40.0364
2013-03-14,5,40.0631
2013-03-15,6,39.8715
2013-03-16,4,40.0123
2013-03-17,9,40.0123
2013-03-18,5,40.0123
2013-03-19,7,39.8491
2013-03-20,1,39.9075
2013-03-21,4,39.8752
2013-03-22,11,39.9746
2013-03-23,8,39.906
2013-03-24,12,39.906
2013-03-25,4,39.906
2013-03-26,2,40.0845
2013-03-27,8,39.7526
2013-03-28,9,39.6559
2013-03-29,6,39.6627
2013-03-30,9,39.8023
2013-03-31,5,39.8023
2013-04-01,0,39.8023
2013-04-02,1,39.8168
2013-04-03,5,40.0113
2013-04-04,4,40.1752
2013-04-05,6,40.7035
2013-04-06,2,40.8413
2013-04-07,8,40.8413
2013-04-08,4,40.8413
2013-04-09,4,41.0481
2013-04-10,6,40.6523
2013-04-11,4,40.593
2013-04-12,4,40.3651
2013-04-13,8,40.5132
2013-04-14,3,40.5132
2013-04-15,7,40.5132
2013-04-16,7,40.9283
2013-04-17,6,41.1193
2013-04-18,3,41.1544
2013-04-19,5,41.3787
2013-04-20,9,41.1157
2013-04-21,5,41.1157
2013-04-22,4,41.1157
2013-04-23,4,41.2352
2013-04-24,2,41.3142
2013-04-25,3,41.0629
2013-04-26,4,40.8498
2013-04-27,6,40.6635
2013-04-28,3,40.6635
2013-04-29,6,40.6635
2013-04-30,8,40.8358
2013-05-01,3,40.6264
2013-05-02,4,40.6264
2013-05-03,3,40.6264
2013-05-04,1,40.6264
2013-05-05,2,40.6264
2013-05-06,3,40.6264
2013-05-07,4,40.7386
2013-05-08,1,40.645
2013-05-09,2,40.7404
2013-05-10,0,40.7404
2013-05-11,4,40.7404
2013-05-12,0,40.7404
2013-05-13,4,40.7404
2013-05-14,7,40.7345
2013-05-15,4,40.6768
2013-05-16,7,40.5517
2013-05-17,2,40.4175
2013-05-18,0,40.3747
2013-05-19,5,40.3747
2013-05-20,9,40.3747
2013-05-21,6,40.2633
2013-05-22,4,40.1903
2013-05-23,3,40.3372
2013-05-24,1,40.4026
2013-05-25,5,40.514
2013-05-26,0,40.514
2013-05-27,2,40.514
2013-05-28,2,40.4867
2013-05-29,2,40.5189
2013-05-30,3,40.5666
2013-05-31,6,40.965
2013-06-01,8,41.4486
2013-06-02,4,41.4486
2013-06-03,3,41.4486
2013-06-04,5,41.7274
2013-06-05,3,41.6076
2013-06-06,5,41.8447
2013-06-07,4,42.1464
2013-06-08,2,42.7176
2013-06-09,3,42.7176
2013-06-10,8,42.7176
2013-06-11,2,42.6426
2013-06-12,5,42.9753
2013-06-13,10,42.9753
2013-06-14,5,43.2443
2013-06-15,5,42.4442
2013-06-16,3,42.4442
2013-06-17,5,42.4442
2013-06-18,6,42.2249
2013-06-19,10,42.5216
2013-06-20,6,43.0409
2013-06-21,9,43.3526
2013-06-22,8,43.3489
2013-06-23,6,43.3489
2013-06-24,6,43.3489
2013-06-25,10,43.1018
2013-06-26,10,42.9698
2013-06-27,4,42.9841
2013-06-28,9,42.8349
2013-06-29,9,42.718
2013-06-30,8,42.718
2013-07-01,3,42.718
2013-07-02,4,42.8025
2013-07-03,2,43.0525
2013-07-04,3,43.0736
2013-07-05,3,43.0954
2013-07-06,6,42.8399
2013-07-07,8,42.8399
2013-07-08,3,42.8399
2013-07-09,5,42.7342
2013-07-10,8,42.6389
2013-07-11,3,42.1033
2013-07-12,2,42.6234
2013-07-13,4,42.6643
2013-07-14,3,42.6643
2013-07-15,8,42.6643
2013-07-16,3,42.6076
2013-07-17,5,42.5906
2013-07-18,5,42.6232
2013-07-19,4,42.4437
2013-07-20,8,42.592
2013-07-21,9,42.592
2013-07-22,4,42.592
2013-07-23,2,42.5088
2013-07-24,10,42.6209
2013-07-25,4,42.7229
2013-07-26,6,42.9919
2013-07-27,5,43.3421
2013-07-28,7,43.3421
2013-07-29,5,43.3421
2013-07-30,4,43.606
2013-07-31,4,43.609
2013-08-01,10,43.7786
2013-08-02,5,43.727
2013-08-03,6,43.7387
2013-08-04,4,43.7387
2013-08-05,5,43.7387
2013-08-06,1,43.6628
2013-08-07,12,43.6574
2013-08-08,18,43.8764
2013-08-09,11,43.9717
2013-08-10,4,43.9806
2013-08-11,4,43.9806
2013-08-12,8,43.9806
2013-08-13,7,43.8305
2013-08-14,4,43.9665
2013-08-15,9,43.9845
2013-08-16,1,43.8509
2013-08-17,1,43.9382
2013-08-18,4,43.9382
2013-08-19,5,43.9382
2013-08-20,3,43.8628
2013-08-21,6,44.0294
2013-08-22,4,44.2144
2013-08-23,4,44.2765
2013-08-24,3,44.1022
2013-08-25,14,44.1022
2013-08-26,6,44.1022
2013-08-27,4,44.0891
2013-08-28,5,44.2714
2013-08-29,6,44.3879
2013-08-30,7,44.084
2013-08-31,5,44.0129
2013-09-01,1,44.0129
2013-09-02,2,44.0129
2013-09-03,6,43.9561
2013-09-04,5,43.954
2013-09-05,5,44.0742
2013-09-06,7,43.9814
2013-09-07,1,43.8919
2013-09-08,4,43.8919
2013-09-09,3,43.8919
2013-09-10,7,43.9014
2013-09-11,4,43.8607
2013-09-12,5,43.6824
2013-09-13,7,43.4748
2013-09-14,1,43.4664
2013-09-15,2,43.4664
2013-09-16,6,43.4664
2013-09-17,3,43.1597
2013-09-18,7,43.1457
2013-09-19,4,43.0761
2013-09-20,1,42.7465
2013-09-21,1,42.9501
2013-09-22,1,42.9501
2013-09-23,4,42.9501
2013-09-24,8,43.2038
2013-09-25,2,42.9653
2013-09-26,7,43.0251
2013-09-27,10,43.4987
2013-09-28,3,43.6497
2013-09-29,3,43.6497
2013-09-30,5,43.6497
2013-10-01,4,43.8143
2013-10-02,7,43.8005
2013-10-03,4,43.6603
2013-10-04,3,43.6932
2013-10-05,3,43.7337
2013-10-06,4,43.7337
2013-10-07,4,43.7337
2013-10-08,9,43.8314
2013-10-09,4,43.8225
2013-10-10,1,43.8471
2013-10-11,3,43.6844
2013-10-12,6,43.6039
2013-10-13,5,43.6039
2013-10-14,1,43.6039
2013-10-15,4,43.766
2013-10-16,8,43.7645
2013-10-17,7,43.6102
2013-10-18,4,43.5123
2013-10-19,7,43.559
2013-10-20,6,43.559
2013-10-21,4,43.559
2013-10-22,5,43.6378
2013-10-23,7,43.661
2013-10-24,7,43.7126
2013-10-25,5,43.7249
2013-10-26,8,43.7625
2013-10-27,5,43.7625
2013-10-28,2,43.7625
2013-10-29,4,43.9036
2013-10-30,4,44.0323
2013-10-31,5,44.0586
2013-11-01,5,43.9406
2013-11-02,3,43.6179
2013-11-03,0,43.6179
2013-11-04,7,43.6179
2013-11-05,5,43.6179
2013-11-06,4,43.6672
2013-11-07,0,43.822
2013-11-08,5,43.7879
2013-11-09,3,43.6305
2013-11-10,5,43.6305
2013-11-11,5,43.6305
2013-11-12,6,43.6563
2013-11-13,8,43.9228
2013-11-14,5,44.1046
2013-11-15,8,44.0201
2013-11-16,5,43.9751
2013-11-17,3,43.9751
2013-11-18,4,43.9751
2013-11-19,6,43.9541
2013-11-20,2,44.0624
2013-11-21,4,44.3421
2013-11-22,16,44.33
2013-11-23,4,44.3533
2013-11-24,7,44.3533
2013-11-25,7,44.3533
2013-11-26,6,44.3685
2013-11-27,4,44.6392
2013-11-28,9,44.8262
2013-11-29,4,44.9949
2013-11-30,6,45.187
2013-12-01,2,45.187
2013-12-02,3,45.187
2013-12-03,4,45.0882
2013-12-04,5,45.0417
2013-12-05,9,45.1748
2013-12-06,3,45.1013
2013-12-07,3,45.0116
2013-12-08,9,45.0116
2013-12-09,11,45.0116
2013-12-10,6,44.9127
2013-12-11,6,45.0758
2013-12-12,5,45.0418
2013-12-13,1,45.1549
2013-12-14,3,45.1944
2013-12-15,8,45.1944
2013-12-16,8,45.1944
2013-12-17,1,45.2135
2013-12-18,3,45.2644
2013-12-19,4,45.3688
2013-12-20,3,45.0628
2013-12-21,5,44.968
2013-12-22,6,44.968
2013-12-23,3,44.968
2013-12-24,4,45.0863
2013-12-25,1,44.652
2013-12-26,10,44.6438
2013-12-27,6,44.7005
2013-12-28,5,44.8736
2013-12-29,3,44.8736
2013-12-30,3,44.8736
2013-12-31,0,44.9699
2014-01-01,0,45.0559
2014-01-02,0,45.0559
2014-01-03,0,45.0559
2014-01-04,0,45.0559
2014-01-05,1,45.0559
2014-01-06,2,45.0559
2014-01-07,5,45.0559
2014-01-08,5,45.0559
2014-01-09,1,45.0559
2014-01-10,3,45.0672
2014-01-11,9,45.2069
2014-01-12,12,45.2069
2014-01-13,3,45.2069
2014-01-14,4,45.2855
2014-01-15,7,45.4139
2014-01-16,4,45.4878
2014-01-17,5,45.4926
2014-01-18,9,45.5175
2014-01-19,3,45.5175
2014-01-20,4,45.5175
2014-01-21,4,45.5424
2014-01-22,3,45.8242
2014-01-23,8,45.9125
2014-01-24,4,46.105
2014-01-25,3,46.8985
2014-01-26,3,46.8985
2014-01-27,6,46.8985
2014-01-28,3,47.4962
2014-01-29,4,47.3739
2014-01-30,5,47.2238
2014-01-31,5,48.0951
2014-02-01,5,47.6408
2014-02-02,5,47.6408
2014-02-03,5,47.6408
2014-02-04,8,47.5351
2014-02-05,1,47.9535
2014-02-06,6,47.2159
2014-02-07,6,46.9497
2014-02-08,6,47.0205
2014-02-09,6,47.0205
2014-02-10,5,47.0205
2014-02-11,4,47.3758
2014-02-12,5,47.5319
2014-02-13,4,47.4154
2014-02-14,4,47.4913
2014-02-15,7,48.2618
2014-02-16,4,48.2618
2014-02-17,2,48.2618
2014-02-18,1,48.1188
2014-02-19,0,48.3086
2014-02-20,12,48.973
2014-02-21,5,49.1975
2014-02-22,6,48.9497
2014-02-23,6,48.9497
2014-02-24,4,48.9497
2014-02-25,4,48.7959
2014-02-26,8,48.8654
2014-02-27,4,49.1823
2014-02-28,3,49.3454
2014-03-01,12,49.5839
2014-03-02,9,49.5839
2014-03-03,7,49.5839
2014-03-04,7,50.1513
2014-03-05,7,49.952
2014-03-06,7,49.5446
2014-03-07,4,49.5925
2014-03-08,5,50.2625
2014-03-09,4,50.2625
2014-03-10,4,50.2625
2014-03-11,7,50.2625
2014-03-12,6,50.4707
2014-03-13,7,50.5593
2014-03-14,3,50.8096
2014-03-15,9,50.7635
2014-03-16,9,50.7635
2014-03-17,6,50.7635
2014-03-18,8,50.9442
2014-03-19,7,50.7621
2014-03-20,2,50.4146
2014-03-21,7,49.9628
2014-03-22,12,50.1804
2014-03-23,3,50.1804
2014-03-24,6,50.1804
2014-03-25,6,49.9167
2014-03-26,3,49.7042
2014-03-27,5,48.9521
2014-03-28,7,49.0484
2014-03-29,4,49.0519
2014-03-30,16,49.0519
2014-03-31,0,49.0519
2014-04-01,4,48.968
2014-04-02,6,48.2596
2014-04-03,6,48.6826
2014-04-04,6,48.8834
2014-04-05,7,48.6435
2014-04-06,1,48.6435
2014-04-07,6,48.6435
2014-04-08,4,48.6159
2014-04-09,7,48.86
2014-04-10,11,49.2911
2014-04-11,6,49.2266
2014-04-12,7,49.4994
2014-04-13,6,49.4994
2014-04-14,8,49.4994
2014-04-15,7,49.8232
2014-04-16,3,49.6836
2014-04-17,7,49.886
2014-04-18,1,49.7289
2014-04-19,3,49.1041
2014-04-20,2,49.1041
2014-04-21,3,49.1041
2014-04-22,4,49.2978
2014-04-23,8,49.2185
2014-04-24,1,49.282
2014-04-25,2,49.3175
2014-04-26,5,49.6969
2014-04-27,9,49.6969
2014-04-28,7,49.6969
2014-04-29,9,49.8219
2014-04-30,5,49.5064
2014-05-01,4,49.3188
2014-05-02,2,49.3188
2014-05-03,2,49.3188
2014-05-04,2,49.3188
2014-05-05,7,49.3188
2014-05-06,3,49.7361
2014-05-07,9,49.507
2014-05-08,5,49.412
2014-05-09,1,48.7642
2014-05-10,4,48.7642
2014-05-11,3,48.7642
2014-05-12,0,48.7642
2014-05-13,4,48.4759
2014-05-14,5,48.0073
2014-05-15,6,47.6173
2014-05-16,8,47.5674
2014-05-17,0,47.6999
2014-05-18,5,47.6999
2014-05-19,6,47.6999
2014-05-20,2,47.6416
2014-05-21,5,47.3995
2014-05-22,5,47.3171
2014-05-23,4,46.8507
2014-05-24,8,46.835
2014-05-25,1,46.835
2014-05-26,4,46.835
2014-05-27,3,46.4266
2014-05-28,6,46.7712
2014-05-29,4,47.0161
2014-05-30,3,47.1145
2014-05-31,4,47.2677
2014-06-01,1,47.2677
2014-06-02,6,47.2677
2014-06-03,6,47.5463
2014-06-04,4,47.6296
2014-06-05,0,47.8253
2014-06-06,6,47.4908
2014-06-07,2,47.3211
2014-06-08,5,47.3211
2014-06-09,8,47.3211
2014-06-10,6,46.8746
2014-06-11,7,46.7269
2014-06-12,2,46.4764
2014-06-13,2,46.4764
2014-06-14,0,46.4764
2014-06-15,2,46.4764
2014-06-16,3,46.4764
2014-06-17,6,46.8085
2014-06-18,2,47.2121
2014-06-19,4,47.1715
2014-06-20,6,46.696
2014-06-21,5,46.8821
2014-06-22,3,46.8821
2014-06-23,9,46.8821
2014-06-24,9,46.6478
2014-06-25,4,46.2212
2014-06-26,7,46.1576
2014-06-27,5,46.0226
2014-06-28,5,45.8251
2014-06-29,3,45.8251
2014-06-30,8,45.8251
2014-07-01,3,46.1827
2014-07-02,6,46.8335
2014-07-03,5,46.8398
2014-07-04,3,46.6863
2014-07-05,3,46.687
2014-07-06,4,46.687
2014-07-07,3,46.687
2014-07-08,9,46.9448
2014-07-09,6,46.8122
2014-07-10,4,46.4146
2014-07-11,5,46.1649
2014-07-12,2,46.3328
2014-07-13,4,46.3328
2014-07-14,3,46.3328
2014-07-15,5,46.6835
2014-07-16,4,46.791
2014-07-17,10,46.6299
2014-07-18,2,47.0702
2014-07-19,9,47.5505
2014-07-20,1,47.5505
2014-07-21,2,47.5505
2014-07-22,3,47.5048
2014-07-23,12,47.3758
2014-07-24,6,46.8718
2014-07-25,2,47.1702
2014-07-26,4,47.2206
2014-07-27,1,47.2206
2014-07-28,8,47.2206
2014-07-29,4,47.4799
2014-07-30,8,47.8635
2014-07-31,7,47.8958
2014-08-01,2,47.4699
2014-08-02,1,47.8244
2014-08-03,5,47.8244
2014-08-04,3,47.8244
2014-08-05,6,47.8671
2014-08-06,4,48.049
2014-08-07,5,48.2432
2014-08-08,6,48.4947
2014-08-09,2,48.7722
2014-08-10,4,48.7722
2014-08-11,5,48.7722
2014-08-12,7,48.2856
2014-08-13,5,48.2402
2014-08-14,3,48.411
2014-08-15,3,48.1416
2014-08-16,2,48.1231
2014-08-17,3,48.1231
2014-08-18,6,48.1231
2014-08-19,13,48.2398
2014-08-20,7,48.2133
2014-08-21,4,48.1924
2014-08-22,6,48.1686
2014-08-23,2,47.8548
2014-08-24,3,47.8548
2014-08-25,3,47.8548
2014-08-26,8,47.6641
2014-08-27,3,47.7282
2014-08-28,7,47.6177
2014-08-29,11,47.952
2014-08-30,7,48.6315
2014-08-31,4,48.6315
2014-09-01,12,48.6315
2014-09-02,7,48.9677
2014-09-03,7,49.0193
2014-09-04,1,49.0213
2014-09-05,2,48.3786
2014-09-06,0,47.7806
2014-09-07,5,47.7806
2014-09-08,4,47.7806
2014-09-09,5,47.9789
2014-09-10,6,47.7118
2014-09-11,4,48.0636
2014-09-12,5,48.2484
2014-09-13,4,48.6647
2014-09-14,5,48.6647
2014-09-15,4,48.6647
2014-09-16,7,49.1958
2014-09-17,5,50.0582
2014-09-18,6,49.6923
2014-09-19,3,49.4592
2014-09-20,4,49.5379
2014-09-21,6,49.5379
2014-09-22,6,49.5379
2014-09-23,6,49.6193
2014-09-24,2,49.6912
2014-09-25,4,49.3145
2014-09-26,3,48.8449
2014-09-27,7,49.3386
2014-09-28,3,49.3386
2014-09-29,4,49.3386
2014-09-30,6,49.954
2014-10-01,7,49.9817
2014-10-02,3,50.0554
2014-10-03,4,49.9484
2014-10-04,5,50.2021
2014-10-05,7,50.2021
2014-10-06,6,50.2021
2014-10-07,2,50.0775
2014-10-08,2,50.2017
2014-10-09,3,50.5091
2014-10-10,4,50.9585
2014-10-11,9,51.0538
2014-10-12,6,51.0538
2014-10-13,4,51.0538
2014-10-14,7,51.0798
2014-10-15,8,51.5141
2014-10-16,3,51.7829
2014-10-17,6,52.1504
2014-10-18,8,52.5253
2014-10-19,7,52.5253
2014-10-20,6,52.5253
2014-10-21,2,52.1198
2014-10-22,6,52.6468
2014-10-23,7,52.1388
2014-10-24,7,52.4424
2014-10-25,4,52.9065
2014-10-26,5,52.9065
2014-10-27,5,52.9065
2014-10-28,7,53.2342
2014-10-29,6,53.8693
2014-10-30,4,54.3393
2014-10-31,3,54.6378
2014-11-01,6,52.7219
2014-11-02,6,52.7219
2014-11-03,5,52.7219
2014-11-04,5,52.7219
2014-11-05,6,52.7219
2014-11-06,4,55.6234
2014-11-07,10,56.545
2014-11-08,11,59.3153
2014-11-09,10,59.3153
2014-11-10,11,59.3153
2014-11-11,11,57.2418
2014-11-12,7,57.0494
2014-11-13,10,57.8575
2014-11-14,10,57.4235
2014-11-15,7,58.9793
2014-11-16,10,58.9793
2014-11-17,8,58.9793
2014-11-18,10,59.3081
2014-11-19,7,58.6448
2014-11-20,6,58.909
2014-11-21,10,58.5817
2014-11-22,11,57.4377
2014-11-23,5,57.4377
2014-11-24,5,57.4377
2014-11-25,5,55.5336
2014-11-26,7,55.8779
2014-11-27,7,57.9052
2014-11-28,10,59.6215
2014-11-29,12,61.4108
2014-11-30,9,61.4108
2014-12-01,5,61.4108
2014-12-02,11,64.4425
2014-12-03,22,63.2414
2014-12-04,11,67.2652
2014-12-05,11,64.8443
2014-12-06,14,65.7168
2014-12-07,11,65.7168
2014-12-08,11,65.7168
2014-12-09,9,65.4248
2014-12-10,9,66.8809
2014-12-11,7,67.1989
2014-12-12,9,68.2942
2014-12-13,8,70.5289
2014-12-14,6,70.5289
2014-12-15,9,70.5289
2014-12-16,32,72.6642
2014-12-17,34,76.1516
2014-12-18,11,84.589
2014-12-19,11,73.3414
2014-12-20,5,74.5727
2014-12-21,5,74.5727
2014-12-22,7,74.5727
2014-12-23,1,69.2503
2014-12-24,1,66.7539
2014-12-25,6,66.4031
2014-12-26,5,64.3177
2014-12-27,3,63.5131
2014-12-28,1,63.5131
2014-12-29,1,63.5131
2014-12-30,1,69.059
2014-12-31,1,68.3427
2015-01-01,0,68.3681
2015-01-02,0,68.3681
2015-01-03,0,68.3681
2015-01-04,2,68.3681
2015-01-05,0,68.3681
2015-01-06,1,68.3681
2015-01-07,1,68.3681
2015-01-08,1,68.3681
2015-01-09,2,68.3681
2015-01-10,1,68.3681
2015-01-11,2,68.3681
2015-01-12,2,68.3681
2015-01-13,1,74.3551
2015-01-14,1,76.7735
2015-01-15,1,77.9629
2015-01-16,2,76.3352
2015-01-17,0,75.8623
2015-01-18,3,75.8623
2015-01-19,1,75.8623
2015-01-20,1,75.174
2015-01-21,4,75.2735
2015-01-22,0,75.8218
2015-01-23,0,75.7724
2015-01-24,2,71.9067
2015-01-25,0,71.9067
2015-01-26,1,71.9067
2015-01-27,3,73.5633
2015-01-28,2,76.2922
2015-01-29,4,76.2629
2015-01-30,4,77.569
2015-01-31,1,78.1105
2015-02-01,1,78.1105
2015-02-02,3,78.1105
2015-02-03,4,78.79
2015-02-04,8,76.8271
2015-02-05,1,75.0415
2015-02-06,1,77.9356
2015-02-07,0,75.6591
2015-02-08,4,75.6591
2015-02-09,1,75.6591
2015-02-10,3,74.5833
2015-02-11,4,74.1382
2015-02-12,4,74.7386
2015-02-13,1,74.8311
2015-02-14,3,74.3675
2015-02-15,2,74.3675
2015-02-16,6,74.3675
2015-02-17,4,71.5426
2015-02-18,0,71.3243
2015-02-19,5,71.08
2015-02-20,2,70.9408
2015-02-21,5,70.0315
2015-02-22,3,70.0315
2015-02-23,1,70.0315
2015-02-24,0,70.0315
2015-02-25,3,71.9422
2015-02-26,3,71.1655
2015-02-27,2,68.9797
2015-02-28,2,68.6857
2015-03-01,3,68.6857
2015-03-02,4,68.6857
2015-03-03,3,69.5424
2015-03-04,8,69.8487
2015-03-05,6,69.1138
2015-03-06,2,68.3086
2015-03-07,3,66.1012
2015-03-08,1,66.1012
2015-03-09,5,66.1012
2015-03-10,6,66.1012
2015-03-11,1,65.5242
2015-03-12,7,66.9168
2015-03-13,1,64.6232
2015-03-14,2,64.965
2015-03-15,2,64.965
2015-03-16,3,64.965
2015-03-17,6,65.4063
2015-03-18,3,65.4314
2015-03-19,3,65.0108
2015-03-20,2,64.1446
2015-03-21,5,64.0504
2015-03-22,4,64.0504
2015-03-23,7,64.0504
2015-03-24,8,64.1473
2015-03-25,6,64.3425
2015-03-26,4,62.7651
2015-03-27,4,62.0811
2015-03-28,4,62.5655
2015-03-29,4,62.5655
2015-03-30,10,62.5655
2015-03-31,8,63.3695
2015-04-01,1,62.0487
2015-04-02,1,62.7476
2015-04-03,4,61.6919
2015-04-04,5,61.7363
2015-04-05,0,61.7363
2015-04-06,3,61.7363
2015-04-07,5,62.0377
2015-04-08,5,60.4124
2015-04-09,5,58.7003
2015-04-10,3,56.5251
2015-04-11,2,54.2749
2015-04-12,1,54.2749
2015-04-13,3,54.2749
2015-04-14,1,55.5201
2015-04-15,2,54.8387
2015-04-16,0,53.6598
2015-04-17,2,52.9087
2015-04-18,3,54.5163
2015-04-19,1,54.5163
2015-04-20,3,54.5163
2015-04-21,4,55.5496
2015-04-22,3,57.5998
2015-04-23,3,57.7226
2015-04-24,3,55.1255
2015-04-25,5,54.659
2015-04-26,4,54.659
2015-04-27,3,54.659
2015-04-28,1,55.8747
2015-04-29,1,56.9016
2015-04-30,2,56.806
2015-05-01,0,57.1578
2015-05-02,2,57.1578
2015-05-03,0,57.1578
2015-05-04,0,57.1578
2015-05-05,1,57.1578
2015-05-06,2,57.4093
2015-05-07,3,56.1843
2015-05-08,1,57.2207
2015-05-09,0,56.8971
2015-05-10,0,56.8971
2015-05-11,0,56.8971
2015-05-12,3,56.8971
2015-05-13,1,57.1102
2015-05-14,0,55.7138
2015-05-15,1,57.1383
2015-05-16,0,56.9881
2015-05-17,2,56.9881
2015-05-18,1,56.9881
2015-05-19,2,56.103
2015-05-20,6,55.1085
2015-05-21,0,55.2441
2015-05-22,4,55.5714
2015-05-23,4,55.5508
2015-05-24,0,55.5508
2015-05-25,2,55.5508
2015-05-26,4,54.7477
2015-05-27,4,54.8412
2015-05-28,1,55.6757
2015-05-29,17,57.1433
2015-05-30,3,58.0145
2015-05-31,0,58.0145
2015-06-01,3,58.0145
2015-06-02,1,57.702
2015-06-03,3,58.6037
2015-06-04,4,59.113
2015-06-05,2,61.9471
2015-06-06,2,63.3221
2015-06-07,1,63.3221
2015-06-08,2,63.3221
2015-06-09,2,62.5053
2015-06-10,6,63.0721
2015-06-11,3,62.2064
2015-06-12,0,61.4754
2015-06-13,0,61.4754
2015-06-14,1,61.4754
2015-06-15,2,61.4754
2015-06-16,3,62.1045
2015-06-17,0,61.104
2015-06-18,4,60.7452
2015-06-19,0,60.6417
2015-06-20,0,60.913
2015-06-21,4,60.913
2015-06-22,5,60.913
2015-06-23,4,60.8567
2015-06-24,1,61.0546
2015-06-25,2,60.5852
2015-06-26,5,61.1986
2015-06-27,3,61.4066
2015-06-28,4,61.4066
2015-06-29,3,61.4066
2015-06-30,1,61.5206
2015-07-01,1,62.3803
2015-07-02,1,61.6556
2015-07-03,3,61.5661
